movie_id,title,overview,release_date,vote_average,vote_count,popularity,runtime,budget,revenue,genres,director,cast,keywords,poster_path
1149504,Honey Don't!,"Honey O'Donahue, a small-town private investigator, delves into a series of strange deaths tied to a mysterious church.",2025-08-21,5.691,170,13.9452,89,20000000,5978621,Comedy|Crime,Ethan Coen,Margaret Qualley|Aubrey Plaza|Chris Evans|Lera Abova|Jacnier,small town|drug trafficking|dark comedy|private investigator|church|lgbt|reverend|neo-noir|mysterious death|lesbian,/fJm3kmd9NLZWypMas7g34oNFgbk.jpg
12,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",2003-05-30,7.817,19985,14.7048,100,94000000,940335536,Animation|Family,Andrew Stanton,Albert Brooks|Ellen DeGeneres|Alexander Gould|Willem Dafoe|Geoffrey Rush,"fish|sydney, australia|parent child relationship|anthropomorphism|harbor|underwater|shark|pelican|fish tank|great barrier reef",/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg
605722,Long Distance,"After crash-landing on an alien planet, an asteroid miner must contend with the challenges of his new surroundings, while making his way across the harsh terrain to the only other survivor – a woman who is trapped in her escape pod.",2024-07-12,6.498,205,15.1531,87,0,0,Science Fiction|Comedy|Action,Will Speck,Anthony Ramos|Naomi Scott|Kristofer Hivju|Zachary Quinto|Izzy Jones,galaxy|alien|space|planet|spaceship|survivor|asteriod,/m5NKltgQqqyoWJNuK18IqEGRG7J.jpg
1097549,Babygirl,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much younger intern.,2024-12-25,5.732,971,13.2291,115,20000000,60934894,Drama|Romance,Halina Reijn,Nicole Kidman|Harris Dickinson|Antonio Banderas|Esther-Rose McGregor|Sophie Wilde,infidelity|new york city|husband wife relationship|sexual frustration|sexuality|eroticism|seduction|workplace|female protagonist|married woman,/ilwO6elz3mLV9CToT7C8pjVeKX0.jpg
559,Spider-Man 3,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",2007-05-01,6.447,14734,14.4761,139,258000000,894983373,Action|Adventure|Science Fiction,Sam Raimi,Tobey Maguire|Kirsten Dunst|James Franco|Thomas Haden Church|Topher Grace,amnesia|dual identity|love of one's life|loss of loved one|forgiveness|hostility|superhero|sandstorm|spider|wretch,/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg
10191,How to Train Your Dragon,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father.",2010-03-18,7.852,13835,14.7921,98,165000000,495141736,Fantasy|Adventure|Animation|Family,Chris Sanders,Jay Baruchel|Gerard Butler|Craig Ferguson|America Ferrera|Jonah Hill,friendship|ship|blacksmith|island|based on novel or book|flying|arena|village|affectation|villain,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg
439079,The Nun,A priest with a dark past and a novice nearing her final vows are sent by the Vatican to Romania to investigate a nun's death and face a demonic force.,2018-09-05,5.906,6988,16.2078,96,22000000,366082797,Horror,Corin Hardy,Taissa Farmiga|Demián Bichir|Bonnie Aarons|Jonas Bloquet|Ingrid Bisu,"rome, italy|nun|supernatural|exorcism|halloween|father|priest|spirit|demon|spin off",/sFC1ElvoKGdHJIWRpNB3xWJ9lJA.jpg
818647,Through My Window,"Raquel's longtime crush on her next-door neighbor turns into something more when he starts developing feelings for her, despite his family's objections.",2022-02-04,7.363,3268,14.2893,112,0,0,Romance|Drama|Comedy,Marçal Forés,Clara Galle|Julio Peña|Guillermo Lasheras|Natalia Azahara|Hugo Arbues,based on novel or book|family business |stalking|class differences|teenage romance|toxic relationship|brothers|family obligations|teenager,/jmkpZvMVIRrMFevxzOubSBfG0s0.jpg
39254,Real Steel,"Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.",2011-09-28,7.064,8778,13.4797,127,110000000,299300000,Action|Science Fiction|Drama,Shawn Levy,Hugh Jackman|Dakota Goyo|Evangeline Lilly|Kevin Durand|Anthony Mackie,future|sports|parent child relationship|fight|robot|prizefight|father son reunion|robot fighting|vibrant|2020s,/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg
811941,Devara: Part 1,"Devara, a fearless man from a coastal region, embarks on a perilous journey into the treacherous world of the sea to safeguard the lives of his people. Unbeknownst to him, his brother Bhaira is plotting a conspiracy against him. As events unfold, Devara passes on his legacy to his mild-mannered and timid son, Varada.",2024-09-26,6.941,202,14.6096,175,31764000,54216867,Action|Drama,Koratala Siva,N.T. Rama Rao Jr.|Saif Ali Khan|Prakash Raj|Srikanth|Kalaiyarasan,sea|ship|red sea|boat|fear|battle|unassuming|swords|ships|violence,/lQfuaXjANoTsdx5iS0gCXlK9D2L.jpg
273477,Scouts Guide to the Zombie Apocalypse,"Three scouts and lifelong friends join forces with one badass cocktail waitress to become the world’s most unlikely team of heroes.  When their peaceful town is ravaged by a zombie invasion, they’ll fight for the badge of a lifetime and put their scouting skills to the test to save mankind from the undead.",2015-10-23,6.551,2020,14.2418,93,15000000,14900000,Comedy|Horror,Christopher Landon,Tye Sheridan|Sarah Dumont|Logan Miller|Joey Morgan|David Koechner,shotgun|camping|campsite|gore|strip club|zombie|dripping blood|flesh eating|boy scouts|zombie apocalypse,/lUKvvSnjFlazrdh6wyHxHrdMknD.jpg
653346,Kingdom of the Planet of the Apes,"Several generations following Caesar's reign, apes – now the dominant species – live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all he's known about the past and to make choices that will define a future for apes and humans alike.",2024-05-08,7.06,3928,14.4695,145,160000000,397378150,Science Fiction|Adventure|Action|Drama|Thriller,Wes Ball,Owen Teague|Freya Allan|Kevin Durand|Peter Macon|William H. Macy,empire|kingdom|gorilla|dystopia|post-apocalyptic future|eagle|sequel|anthropomorphism|distant future|ape,/gKkl37BQuKTanygYQG1pyYgLVgf.jpg
426063,Nosferatu,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",2024-12-25,6.708,3154,14.8801,133,50000000,181764515,Horror|Fantasy,Robert Eggers,Lily-Rose Depp|Nicholas Hoult|Bill Skarsgård|Aaron Taylor-Johnson|Willem Dafoe,cold|based on novel or book|vampire|necrophilia|eroticism|possession|würzburg|remake|gothic horror|desire,/5qGIxdEO841C0tdY8vOdLoRVrr0.jpg
1337562,Splitsville,"After Ashley asks for a divorce, good-natured Carey runs to his friends, Julie and Paul, for support. He’s shocked to discover that the secret to their happiness is an open marriage, that is until Carey crosses the line and throws all of their relationships into chaos.",2025-08-21,6.5,73,14.3642,105,20000000,3255315,Comedy,Michael Angelo Covino,Dakota Johnson|Adria Arjona|Kyle Marvin|Michael Angelo Covino|Simon Webster,fish|pottery|fraud|birthday party|open relationship|car accident|break-up|divorce|admiring|approving,/gxCv6kUdywxYzIXX6xYcmX5APUV.jpg
10020,Beauty and the Beast,"Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within.",1991-10-22,7.73,10345,13.7349,84,25000000,424967620,Romance|Family|Animation|Fantasy,Gary Trousdale,Paige O'Hara|Robby Benson|Richard White|Jerry Orbach|David Ogden Stiers,princess|france|prince|castle|villain|rose|melancholy|musical|insane asylum|beast,/hUJ0UvQ5tgE2Z9WpfuduVSdiCiU.jpg
348084,Beasts Cage,"A young bar waitress, Natsuko has accepted to many Mr. Uehara, a rich art teacher. It’s because Uehara could pay the debt for Natsuko’s ex-husband. Mr. Uchara agreed with the terms but suspected that Natsuko betrayed him for money and continued to meet Seiji. Mr. Uehara determined to punish his young wife in his “artistic” way. He tied her up and locked her in the basement of his house, or better described as “the beasts’ cage”, a place where a “bitch” was tortured and sexually abused in various SM ways",2008-02-29,5.0,1,13.0753,70,0,0,Drama,Hiroyuki Kawasaki,Aoi Mizumori|Kazu Itsuki|Kenji Nakazawa,erotic movie,/apuIoAFqgwc0ZZmpgjtIGcCMtKJ.jpg
348084,Beasts Cage,"A young bar waitress, Natsuko has accepted to many Mr. Uehara, a rich art teacher. It’s because Uehara could pay the debt for Natsuko’s ex-husband. Mr. Uchara agreed with the terms but suspected that Natsuko betrayed him for money and continued to meet Seiji. Mr. Uehara determined to punish his young wife in his “artistic” way. He tied her up and locked her in the basement of his house, or better described as “the beasts’ cage”, a place where a “bitch” was tortured and sexually abused in various SM ways",2008-02-29,5.0,1,13.0753,70,0,0,Drama,Hiroyuki Kawasaki,Aoi Mizumori|Kazu Itsuki|Kenji Nakazawa,erotic movie,/apuIoAFqgwc0ZZmpgjtIGcCMtKJ.jpg
348893,Boyka: Undisputed IV,"In the fourth installment of the fighting franchise, Boyka is shooting for the big leagues when an accidental death in the ring makes him question everything he stands for. When he finds out the wife of the man he accidentally killed is in trouble, Boyka offers to fight in a series of impossible battles to free her from a life of servitude.",2016-08-01,7.167,1401,14.1452,87,0,413334,Action|Drama|Thriller,Todor Chapkanov,Scott Adkins|Teodora Duhovnikova|Alon Aboutboul|Julian Vergov|Martyn Ford,prison|sports|wife|affectation|sequel|accidental death|fighting|hostile|critical|intense,/7QGdIJWWTkPhVjpQ0zA6z69khod.jpg
545611,Everything Everywhere All at Once,"An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",2022-03-24,7.735,7363,11.2327,140,25000000,139200000,Action|Adventure|Science Fiction,Daniel Scheinert,Michelle Yeoh|Stephanie Hsu|Ke Huy Quan|James Hong|Jamie Lee Curtis,mother|martial arts|kung fu|philosophy|generations conflict|chinese woman|surrealism|laundromat|chinese|east asian lead,/u68AjlvlutfEIcpmbYpKcdi09ut.jpg
948,Halloween,"Fifteen years after murdering his sister on Halloween Night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.",1978-10-24,7.558,5928,15.6949,91,325000,70260597,Horror|Thriller,John Carpenter,Donald Pleasence|Jamie Lee Curtis|Nancy Kyes|P. J. Soles|Charles Cyphers,mask|police|halloween|babysitter|marijuana|stalking|serial killer|maniac|killing spree|family,/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg
280,Terminator 2: Judgment Day,"Ten years after the events of the original, a reprogrammed T-800 is sent back in time to protect young John Connor from the shape-shifting T-1000. Together with his mother Sarah, he fights to stop Skynet from triggering a nuclear apocalypse.",1991-07-03,8.1,13634,13.8747,137,102000000,520000000,Action|Thriller|Science Fiction,James Cameron,Arnold Schwarzenegger|Linda Hamilton|Edward Furlong|Robert Patrick|Earl Boen,man vs machine|cyborg|shotgun|dystopia|moral ambiguity|post-apocalyptic future|villain|time travel|mental institution|juvenile delinquent,/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg
68721,Iron Man 3,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",2013-04-18,6.93,22879,14.803,130,200000000,1215577205,Action|Adventure|Science Fiction,Shane Black,Robert Downey Jr.|Gwyneth Paltrow|Don Cheadle|Guy Pearce|Rebecca Hall,california|war on terror|superhero|malibu|based on comic|tennessee|billionaire|aftercreditsstinger|marvel cinematic universe (mcu)|christmas,/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg
324786,Hacksaw Ridge,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",2016-10-07,8.2,14361,14.3735,139,40000000,175302354,Drama|History|War,Mel Gibson,Andrew Garfield|Sam Worthington|Vince Vaughn|Teresa Palmer|Luke Bracey,japan|hero|world war ii|abusive father|affectation|pacifism|bible|gore|vegetarian|biography,/wuz8TjCIWR2EVVMuEfBnQ1vuGS3.jpg
507086,Jurassic World Dominion,"Four years after Isla Nublar was destroyed, dinosaurs now live—and hunt—alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain the apex predators on a planet they now share with history's most fearsome creatures.",2022-06-01,6.632,6699,14.3475,147,583900000,1004004592,Adventure|Action|Science Fiction,Colin Trevorrow,Chris Pratt|Bryce Dallas Howard|Laura Dern|Sam Neill|Jeff Goldblum,paleontology|giant monster|sequel|survival|dinosaur|scientist|child kidnapping|jurassic|animal sanctuary|science goes awry,/jbAvCACjLf1ZG0unB2tdmx5HAf1.jpg
1232546,Until Dawn,"One year after her sister Melanie mysteriously disappeared, Clover and her friends head into the remote valley where she vanished in search of answers. Exploring an abandoned visitor center, they find themselves stalked by a masked killer and horrifically murdered one by one...only to wake up and find themselves back at the beginning of the same evening.",2025-04-23,6.479,1044,14.4925,103,15000000,52794193,Horror|Mystery,David F. Sandberg,Ella Rubin|Maia Mitchell|Peter Stormare|Michael Cimino|Odessa A'zion,witch|haunting|abandoned house|survival|memory loss|time loop|bear trap|slasher|exploding body|death,/bLY5yN4MKVynZ2HMZWElTOGBgBe.jpg
162,Edward Scissorhands,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,1990-12-07,7.719,13366,15.5227,105,20000000,86024005,Fantasy|Drama|Romance,Tim Burton,Johnny Depp|Winona Ryder|Dianne Wiest|Anthony Michael Hall|Kathy Baker,underdog|small town|unsociability|inventor|hairdresser|isolation|scissors|burglar|love at first sight|fairy tale,/e0FqKFvGPdQNWG8tF9cZBtev9Em.jpg
